question,answer,category,keywords,location,price_range,source,verified,date_added
What is the price of Berger Bright Aluminum in Nigeria?,"Berger Bright Aluminum costs approximately ₦30,000. Anti-rust aluminum paint for iron pipes",materials,berger bright aluminum,Nigeria,"₦30,000",Market Data,Yes,2024-10-14
What is the price of Hikvision Ds-k3gl606wx-wb Sliding Gate Opener in Nigeria?,"Hikvision Ds-k3gl606wx-wb Sliding Gate Opener costs approximately ₦449,400. Listed on Jiji.ng.",gates,hikvision ds-k3gl606wx-wb sliding gate opener,"Kado, Nigeria","₦449,400",Jiji.ng,Yes,2026-03-22
What is the price of Steel Gate in Nigeria?,"Steel Gate costs approximately ₦900,000. Listed on Jiji.ng.",gates,steel gate,"Ikpoba Okha, Nigeria","₦900,000",Jiji.ng,Yes,2026-03-22
What is the price of Centurion Nova Gate Remote Transmitter- 2 Buttons in Nigeria?,"Centurion Nova Gate Remote Transmitter- 2 Buttons costs approximately ₦17,500. Listed on Jiji.ng.",gates,centurion nova gate remote transmitter- 2 buttons,"Wuse Ii, Nigeria","₦17,500",Jiji.ng,Yes,2026-03-22
"What is the price of Smooth, Smart, And Reliable — Centurion D3 For Lightweight Gates in Nigeria?","Smooth, Smart, And Reliable — Centurion D3 For Lightweight Gates costs approximately ₦700,000. Listed on Jiji.ng.",gates,"smooth, smart, and reliable  centurion d3 for lightweight gates","Ikeja, Nigeria","₦700,000",Jiji.ng,Yes,2026-03-22
What is the price of Laser Cut Security Steel Gate in Nigeria?,"Laser Cut Security Steel Gate costs approximately ₦900,000. Listed on Jiji.ng.",gates,laser cut security steel gate,"Obio Akpor, Nigeria","₦900,000",Jiji.ng,Yes,2026-03-22
What is the price of Security Iron Gate in Nigeria?,"Security Iron Gate costs approximately ₦670,000. Listed on Jiji.ng.",gates,security iron gate,"Ikorodu, Nigeria","₦670,000",Jiji.ng,Yes,2026-03-22
What is the price of Checker Plate Swing Gate in Nigeria?,"Checker Plate Swing Gate costs approximately ₦2,200,000. Listed on Jiji.ng.",gates,checker plate swing gate,"Lagos Island West, Nigeria","₦2,200,000",Jiji.ng,Yes,2026-03-22
What is the price of Design Gate in Nigeria?,"Design Gate costs approximately ₦800,000. Listed on Jiji.ng.",gates,design gate,"Jabi, Nigeria","₦800,000",Jiji.ng,Yes,2026-03-22
What is the price of Centurion D5 Evo Power Supply Charger in Nigeria?,"Centurion D5 Evo Power Supply Charger costs approximately ₦90,000. Listed on Jiji.ng.",gates,centurion d5 evo power supply charger,"Wuse Ii, Nigeria","₦90,000",Jiji.ng,Yes,2026-03-22
What is the price of Rolling Sliding Beautiful Giant Gate in Nigeria?,"Rolling Sliding Beautiful Giant Gate costs approximately ₦700,000. Listed on Jiji.ng.",gates,rolling sliding beautiful giant gate,"Ikoyi Obalende, Nigeria","₦700,000",Jiji.ng,Yes,2026-03-22
What is the price of Best Royal Kings Gate in Nigeria?,"Best Royal Kings Gate costs approximately ₦2,200,000. Listed on Jiji.ng.",gates,best royal kings gate,"Nnewi, Nigeria","₦2,200,000",Jiji.ng,Yes,2026-03-22
What is the price of Crystal Edge Design Gate in Nigeria?,"Crystal Edge Design Gate costs approximately ₦800,000. Listed on Jiji.ng.",gates,crystal edge design gate,"Ajah, Nigeria","₦800,000",Jiji.ng,Yes,2026-03-22
What is the price of 4500x2400 Iron Gates in Nigeria?,"4500x2400 Iron Gates costs approximately ₦500,000. Listed on Jiji.ng.",gates,4500x2400 iron gates,"Dei Dei, Nigeria","₦500,000",Jiji.ng,Yes,2026-03-22
What is the price of Centurion D5 Evo Smart Sliding Gate Machine in Nigeria?,"Centurion D5 Evo Smart Sliding Gate Machine costs approximately ₦750,000. Listed on Jiji.ng.",gates,centurion d5 evo smart sliding gate machine,"Wuse Ii, Nigeria","₦750,000",Jiji.ng,Yes,2026-03-22
What is the price of Rolling Gate Design in Nigeria?,"Rolling Gate Design costs approximately ₦3,500,000. Listed on Jiji.ng.",gates,rolling gate design,"Ayobo Ipaja, Nigeria","₦3,500,000",Jiji.ng,Yes,2026-03-22
What is the price of Latest Design Rolling Gate in Nigeria?,"Latest Design Rolling Gate costs approximately ₦950,000. Listed on Jiji.ng.",gates,latest design rolling gate,"Nnewi, Nigeria","₦950,000",Jiji.ng,Yes,2026-03-22
What is the price of Metal Gates in Nigeria?,"Metal Gates costs approximately ₦300,000. Listed on Jiji.ng.",gates,metal gates,"Ajah, Nigeria","₦300,000",Jiji.ng,Yes,2026-03-22
What is the price of Centurion D6 Smart Sliding Gate Machine With Remote Control in Nigeria?,"Centurion D6 Smart Sliding Gate Machine With Remote Control costs approximately ₦880,000. Listed on Jiji.ng.",gates,centurion d6 smart sliding gate machine with remote control,"Wuse Ii, Nigeria","₦880,000",Jiji.ng,Yes,2026-03-22
What is the price of Gates(Cherkered Plate) in Nigeria?,"Gates(Cherkered Plate) costs approximately ₦500,000. Listed on Jiji.ng.",gates,gates(cherkered plate),"Alimosho, Nigeria","₦500,000",Jiji.ng,Yes,2026-03-22
What is the price of Standard Gate in Nigeria?,"Standard Gate costs approximately ₦1,100,000. Listed on Jiji.ng.",gates,standard gate,"Alimosho, Nigeria","₦1,100,000",Jiji.ng,Yes,2026-03-22
What is the price of Checker Plate Standard Gate in Nigeria?,"Checker Plate Standard Gate costs approximately ₦1,000,000. Listed on Jiji.ng.",gates,checker plate standard gate,"Alimosho, Nigeria","₦1,000,000",Jiji.ng,Yes,2026-03-22
What is the price of Remote Gate Machine in Akure in Nigeria?,"Remote Gate Machine in Akure costs approximately ₦900,000. Listed on Jiji.ng.",gates,remote gate machine in akure,"Akure South, Nigeria","₦900,000",Jiji.ng,Yes,2026-03-22
What is the price of Automatic Sliding Gate Installation – Professional Service in Nigeria?,"Automatic Sliding Gate Installation – Professional Service costs approximately ₦850,000. Listed on Jiji.ng.",gates,automatic sliding gate installation  professional service,"Ajah, Nigeria","₦850,000",Jiji.ng,Yes,2026-03-22
What is the price of Stainless Steel Laser Cut Security Gate in Nigeria?,"Stainless Steel Laser Cut Security Gate costs approximately ₦1,150,000. Listed on Jiji.ng.",gates,stainless steel laser cut security gate,"Port Harcourt, Nigeria","₦1,150,000",Jiji.ng,Yes,2026-03-22
What is the price of Genuine Bosch T244d Speed for Wood Jigsaw Blade in Nigeria?,"Genuine Bosch T244d Speed for Wood Jigsaw Blade costs approximately ₦3,599. See listing: https://jiji.ng/isolo/power-tools/genuine-bosch-t244d-speed-for-wood-jigsaw-blade-sfhuaQVqVR8mjD1gMeDLYxDB.html?page=1&pos=1&cur_pos=1&ads_per_page=24&ads_count=132&lid=SIiCWF5XthUeWVEk&indexPosition=0",materials,genuine bosch t244d speed for wood jigsaw blade,Nigeria,"₦3,599",Jiji.ng,No,2025-03-22
What is the price of Rottery Switch in Nigeria?,"Rottery Switch costs approximately ₦65,000. See listing: https://jiji.ng/ikeja/power-tools/rottery-switch-mNz8cxgGZgHvU0i1pL3lfdO3.html?page=1&pos=4&cur_pos=4&ads_per_page=24&ads_count=132&lid=SIiCWF5XthUeWVEk&indexPosition=3",materials,rottery switch,Nigeria,"₦65,000",Jiji.ng,No,2025-03-22
What is the price of Polycarbonate Abrasive Buffing Discs? in Nigeria?,"Polycarbonate Abrasive Buffing Discs? costs approximately ₦10,800. See listing: https://jiji.ng/lagos-island-west/power-tools/polycarbonate-abrasive-buffing-discs-uCS8BZnIEDOdnGtBGyo9A8i1.html?page=1&pos=7&cur_pos=7&ads_per_page=24&ads_count=132&lid=SIiCWF5XthUeWVEk&indexPosition=6",materials,polycarbonate abrasive buffing discs?,Nigeria,"₦10,800",Jiji.ng,No,2025-03-22
What is the price of Circular Saw Blades in Nigeria?,"Circular Saw Blades costs approximately ₦16,000. See listing: https://jiji.ng/lagos-island-west/power-tools/circular-saw-blades-4XHmqHEeihfbxX5CqYFPUp7N.html?page=1&pos=10&cur_pos=10&ads_per_page=24&ads_count=132&lid=SIiCWF5XthUeWVEk&indexPosition=9",materials,circular saw blades,Nigeria,"₦16,000",Jiji.ng,No,2025-03-22
What is the price of 9” Segmented Diamond Cutting Disc. in Nigeria?,"9” Segmented Diamond Cutting Disc. costs approximately ₦7,000. See listing: https://jiji.ng/port-harcourt/power-tools/9-segmented-diamond-cutting-disc-BZ5zJPlzl8EfXRBo67bslWWF.html?page=1&pos=13&cur_pos=13&ads_per_page=24&ads_count=132&lid=SIiCWF5XthUeWVEk&indexPosition=12",materials,9” segmented diamond cutting disc.,Nigeria,"₦7,000",Jiji.ng,No,2025-03-22
What is the price of Bosch Tungsten Carbide Circular Blade 10inches in Nigeria?,"Bosch Tungsten Carbide Circular Blade 10inches costs approximately ₦22,000. See listing: https://jiji.ng/lagos-island-west/power-tools/bosch-tungsten-carbide-circular-blade-10inches-cTTTfkPej5hXziNlZFLzAMN9.html?page=1&pos=16&cur_pos=16&ads_per_page=24&ads_count=132&lid=SIiCWF5XthUeWVEk&indexPosition=15",materials,bosch tungsten carbide circular blade 10inches,Nigeria,"₦22,000",Jiji.ng,No,2025-03-22
"What is the price of 9"" Bosch Concrete Disc in Nigeria?","9"" Bosch Concrete Disc costs approximately ₦18,910. See listing: https://jiji.ng/lagos-island-west/power-tools/9-bosch-concrete-disc-bob7fdPHGxpWYQXtpERLIZoo.html?page=1&pos=19&cur_pos=19&ads_per_page=24&ads_count=132&lid=SIiCWF5XthUeWVEk&indexPosition=18",materials,"9"" bosch concrete disc",Nigeria,"₦18,910",Jiji.ng,No,2025-03-22
What is the price of Quality Total Circular Saw Blade in Nigeria?,"Quality Total Circular Saw Blade costs approximately ₦18,000. See listing: https://jiji.ng/port-harcourt/power-tools/quality-total-circular-saw-blade-n7zOMVFjM4oMhYbRU8iubfvj.html?page=1&pos=22&cur_pos=22&ads_per_page=24&ads_count=132&lid=SIiCWF5XthUeWVEk&indexPosition=21",materials,quality total circular saw blade,Nigeria,"₦18,000",Jiji.ng,No,2025-03-22
"What is the price of Original Carbide Saw Blade 14""(Doctor) in Nigeria?","Original Carbide Saw Blade 14""(Doctor) costs approximately ₦55,500. See listing: https://jiji.ng/lagos-island-west/power-tools/original-carbide-saw-blade-14-doctor-rJXvNaEESHVuaTPULzUnf6x5.html?page=1&pos=2&cur_pos=2&ads_per_page=24&ads_count=132&lid=SIiCWF5XthUeWVEk&indexPosition=1",materials,"original carbide saw blade 14""(doctor)",Nigeria,"₦55,500",Jiji.ng,No,2025-03-22
What is the price of Genuine Freud Lu3d 0600 300x3.2/2.2x30 Z96 Hw Circular Saw Blade. in Nigeria?,"Genuine Freud Lu3d 0600 300x3.2/2.2x30 Z96 Hw Circular Saw Blade. costs approximately ₦140,000. See listing: https://jiji.ng/isolo/power-tools/genuine-freud-lu3d-0600-300x3-2-2-2x30-z96-hw-circular-saw-blade-ByxleqMLmuNj386iRtZSsjbf.html?page=1&pos=5&cur_pos=5&ads_per_page=24&ads_count=132&lid=SIiCWF5XthUeWVEk&indexPosition=4",materials,genuine freud lu3d 0600 300x3.2/2.2x30 z96 hw circular saw blade.,Nigeria,"₦140,000",Jiji.ng,No,2025-03-22
What is the price of Diamond Concrete Cutting Blade Disc Wheel in Nigeria?,"Diamond Concrete Cutting Blade Disc Wheel costs approximately ₦5,000. See listing: https://jiji.ng/lagos-island-west/power-tools/diamond-concrete-cutting-blade-disc-wheel-BFVKUbbVFpaT9NsIRmVwjzix.html?page=1&pos=8&cur_pos=8&ads_per_page=24&ads_count=132&lid=SIiCWF5XthUeWVEk&indexPosition=7",materials,diamond concrete cutting blade disc wheel,Nigeria,"₦5,000",Jiji.ng,No,2025-03-22
"What is the price of 7"" Powerflex Cutting Disc in Nigeria?","7"" Powerflex Cutting Disc costs approximately ₦1,200. See listing: https://jiji.ng/lagos-island-west/power-tools/7-powerflex-cutting-disc-7EGGw8EwbIbhIvpEWB4C6C2F.html?page=1&pos=11&cur_pos=11&ads_per_page=24&ads_count=132&lid=SIiCWF5XthUeWVEk&indexPosition=10",materials,"7"" powerflex cutting disc",Nigeria,"₦1,200",Jiji.ng,No,2025-03-22
What is the price of Diamond Disc in Nigeria?,"Diamond Disc costs approximately ₦20,000. See listing: https://jiji.ng/lagos-island-west/power-tools/diamond-disc-twa6TwtFJnTNj6Y87smOKQmq.html?page=1&pos=14&cur_pos=14&ads_per_page=24&ads_count=132&lid=SIiCWF5XthUeWVEk&indexPosition=13",materials,diamond disc,Nigeria,"₦20,000",Jiji.ng,No,2025-03-22
What is the price of Heavy Duty Brush Cutter Blades in Nigeria?,"Heavy Duty Brush Cutter Blades costs approximately ₦9,500. See listing: https://jiji.ng/lagos-island-west/power-tools/heavy-duty-brush-cutter-blades-D25mlH77oNHXzCuaMaXjEoX.html?page=1&pos=17&cur_pos=17&ads_per_page=24&ads_count=132&lid=SIiCWF5XthUeWVEk&indexPosition=16",materials,heavy duty brush cutter blades,Nigeria,"₦9,500",Jiji.ng,No,2025-03-22
What is the price of Zoyo Super Cutting Disc in Nigeria?,"Zoyo Super Cutting Disc costs approximately ₦1,200. See listing: https://jiji.ng/lagos-island-west/power-tools/zoyo-super-cutting-disc-yTeKgYxN37Q4IMtsERSlitw3.html?page=1&pos=20&cur_pos=20&ads_per_page=24&ads_count=132&lid=SIiCWF5XthUeWVEk&indexPosition=19",materials,zoyo super cutting disc,Nigeria,"₦1,200",Jiji.ng,No,2025-03-22
What is the price of 20v Portable Lamp in Nigeria?,"20v Portable Lamp costs approximately ₦120,000. See listing: https://jiji.ng/ikeja/power-tools/20v-portable-lamp-4bmF1UsHXnAhDohLIzoSY0vL.html?page=1&pos=23&cur_pos=23&ads_per_page=24&ads_count=132&lid=SIiCWF5XthUeWVEk&indexPosition=22",materials,20v portable lamp,Nigeria,"₦120,000",Jiji.ng,No,2025-03-22
What is the price of 4fit Eath Rode Electrical in Nigeria?,"4fit Eath Rode Electrical costs approximately ₦7,800. See listing: https://jiji.ng/lagos-island-west/power-tools/4fit-eath-rode-electrical-2IJK4bAdU789KdcQKBFUACMK.html?page=1&pos=3&cur_pos=3&ads_per_page=24&ads_count=132&lid=SIiCWF5XthUeWVEk&indexPosition=2",materials,4fit eath rode electrical,Nigeria,"₦7,800",Jiji.ng,No,2025-03-22
"What is the price of Genuine Bosch Eco for Wood 9"" (235x40t) Circular Saw Blade. in Nigeria?","Genuine Bosch Eco for Wood 9"" (235x40t) Circular Saw Blade. costs approximately ₦17,000. See listing: https://jiji.ng/isolo/power-tools/genuine-bosch-eco-for-wood-9-235x40t-circular-saw-blade-sf6xz7uyEdD8MixnLLPLcKaQ.html?page=1&pos=6&cur_pos=6&ads_per_page=24&ads_count=132&lid=SIiCWF5XthUeWVEk&indexPosition=5",materials,"genuine bosch eco for wood 9"" (235x40t) circular saw blade.",Nigeria,"₦17,000",Jiji.ng,No,2025-03-22
"What is the price of Made in Germany Saw Blade 22""X40x5.0x4.0x120t in Nigeria?","Made in Germany Saw Blade 22""X40x5.0x4.0x120t costs approximately ₦285,000. See listing: https://jiji.ng/lagos-island-west/power-tools/made-in-germany-saw-blade-22-x40x5-0x4-0x120t-pw2GyIfgWlNluN8wcXCXPBMh.html?page=1&pos=9&cur_pos=9&ads_per_page=24&ads_count=132&lid=SIiCWF5XthUeWVEk&indexPosition=8",materials,"made in germany saw blade 22""x40x5.0x4.0x120t",Nigeria,"₦285,000",Jiji.ng,No,2025-03-22
"What is the price of 9"" Cutting Discs in Nigeria?","9"" Cutting Discs costs approximately ₦1,800. See listing: https://jiji.ng/surulere/power-tools/9-cutting-discs-fyjM08tb6YLgwLKUbEmk7hgG.html?page=1&pos=12&cur_pos=12&ads_per_page=24&ads_count=132&lid=SIiCWF5XthUeWVEk&indexPosition=11",materials,"9"" cutting discs",Nigeria,"₦1,800",Jiji.ng,No,2025-03-22
What is the price of Incgo Tct Saw Blade 40t And All Sizes in Nigeria?,"Incgo Tct Saw Blade 40t And All Sizes costs approximately ₦22,000. See listing: https://jiji.ng/lagos-island-west/power-tools/incgo-tct-saw-blade-40t-and-all-sizes-5wH2YngpZMC7k9lzIjU4IJTg.html?page=1&pos=15&cur_pos=15&ads_per_page=24&ads_count=132&lid=SIiCWF5XthUeWVEk&indexPosition=14",materials,incgo tct saw blade 40t and all sizes,Nigeria,"₦22,000",Jiji.ng,No,2025-03-22
What is the price of Metal Cutting Disc Kronenflex 230mm 9” in Nigeria?,"Metal Cutting Disc Kronenflex 230mm 9” costs approximately ₦3,000. See listing: https://jiji.ng/lagos-island-west/power-tools/metal-cutting-disc-kronenflex-230mm-9-BM0kbpcbNUtJUyoAGpqmRJ5X.html?page=1&pos=18&cur_pos=18&ads_per_page=24&ads_count=132&lid=SIiCWF5XthUeWVEk&indexPosition=17",materials,metal cutting disc kronenflex 230mm 9”,Nigeria,"₦3,000",Jiji.ng,No,2025-03-22
What is the price of Dewalt Cutting Disc/Blade in Nigeria?,"Dewalt Cutting Disc/Blade costs approximately ₦45,000. See listing: https://jiji.ng/port-harcourt/power-tools/dewalt-cutting-disc-blade-7CzKeokB02t7NoZq7kCxPH2n.html?page=1&pos=21&cur_pos=21&ads_per_page=24&ads_count=132&lid=SIiCWF5XthUeWVEk&indexPosition=20",materials,dewalt cutting disc/blade,Nigeria,"₦45,000",Jiji.ng,No,2025-03-22
What is the price of Expert Cutting Disc in Nigeria?,"Expert Cutting Disc costs approximately ₦2,000. See listing: https://jiji.ng/port-harcourt/power-tools/expert-cutting-disc-cwZESySHN2kJmtWvKNsEJQLE.html?page=1&pos=24&cur_pos=24&ads_per_page=24&ads_count=132&lid=SIiCWF5XthUeWVEk&indexPosition=23",materials,expert cutting disc,Nigeria,"₦2,000",Jiji.ng,No,2025-03-22
What is the price of title in Nigeria?,title costs approximately price. See listing: link,materials,title,Nigeria,price,Jiji.ng,No,2025-03-22
What is the price of Steel Tape Measure 100m in Nigeria?,"Steel Tape Measure 100m costs approximately ₦35,000. See listing: https://jiji.ng/lagos-island-west/measuring-and-layout-tools/steel-tape-measure-100m-zZk4fCgkTsa5KzU1Ux0c3R7z.html?page=1&pos=1&cur_pos=1&ads_per_page=24&ads_count=165&lid=Xq65FPz9Ta0vQEuO&indexPosition=0",materials,steel tape measure 100m,Nigeria,"₦35,000",Jiji.ng,No,2025-03-22
What is the price of 3 In1 LCD 60M Digital Laser-Distance Meter 5M Measuring Tape in Nigeria?,"3 In1 LCD 60M Digital Laser-Distance Meter 5M Measuring Tape costs approximately ₦58,000. See listing: https://jiji.ng/ikeja/measuring-and-layout-tools/3-in1-lcd-60m-digital-laser-distance-meter-5m-measuring-tape-u9tP1OAwOQjyL7Px4e2ZhLNU.html?page=1&pos=4&cur_pos=4&ads_per_page=24&ads_count=165&lid=Xq65FPz9Ta0vQEuO&indexPosition=3",materials,3 in1 lcd 60m digital laser-distance meter 5m measuring tape,Nigeria,"₦58,000",Jiji.ng,No,2025-03-22
What is the price of 10 Meter Measuring Tape in Nigeria?,"10 Meter Measuring Tape costs approximately ₦4,000. See listing: https://jiji.ng/lagos-island-west/measuring-and-layout-tools/10-meter-measuring-tape-aqIl3G6DY07NUuASnHwcflpA.html?page=1&pos=7&cur_pos=7&ads_per_page=24&ads_count=165&lid=Xq65FPz9Ta0vQEuO&indexPosition=6",materials,10 meter measuring tape,Nigeria,"₦4,000",Jiji.ng,No,2025-03-22
What is the price of Digital Laser Distance Meter 100m Tape Measure in Nigeria?,"Digital Laser Distance Meter 100m Tape Measure costs approximately ₦80,000. See listing: https://jiji.ng/ikeja/measuring-and-layout-tools/digital-laser-distance-meter-100m-tape-measure-ChqL0O4ZAo1DJqfx8sOm8fgE.html?page=1&pos=10&cur_pos=10&ads_per_page=24&ads_count=165&lid=Xq65FPz9Ta0vQEuO&indexPosition=9",materials,digital laser distance meter 100m tape measure,Nigeria,"₦80,000",Jiji.ng,No,2025-03-22
What is the price of Lesser Distance Measures 40m in Nigeria?,"Lesser Distance Measures 40m costs approximately ₦150,000. See listing: https://jiji.ng/lagos-island-west/measuring-and-layout-tools/lesser-distance-measures-40m-nFYjmKa5zQ9y8PchLLeVtCEA.html?page=1&pos=13&cur_pos=13&ads_per_page=24&ads_count=165&lid=Xq65FPz9Ta0vQEuO&indexPosition=12",materials,lesser distance measures 40m,Nigeria,"₦150,000",Jiji.ng,No,2025-03-22
What is the price of Retractable Roll In Measurement Tape in Nigeria?,"Retractable Roll In Measurement Tape costs approximately ₦3,350. See listing: https://jiji.ng/lekki/measuring-and-layout-tools/retractable-roll-in-measurement-tape-u9ijJdGrosUMpvdryu0wDC8L.html?page=1&pos=16&cur_pos=16&ads_per_page=24&ads_count=165&lid=Xq65FPz9Ta0vQEuO&indexPosition=15",materials,retractable roll in measurement tape,Nigeria,"₦3,350",Jiji.ng,No,2025-03-22
What is the price of 3 In1 LCD 60m Laser Distance Meter Rangefinder + 5m Tape in Nigeria?,"3 In1 LCD 60m Laser Distance Meter Rangefinder + 5m Tape costs approximately ₦58,000. See listing: https://jiji.ng/central-business-district/measuring-and-layout-tools/3-in1-lcd-60m-laser-distance-meter-rangefinder-5m-tape-pHPKres4JY3Ojq50qhutw4TG.html?page=1&pos=19&cur_pos=19&ads_per_page=24&ads_count=165&lid=Xq65FPz9Ta0vQEuO&indexPosition=18",materials,3 in1 lcd 60m laser distance meter rangefinder + 5m tape,Nigeria,"₦58,000",Jiji.ng,No,2025-03-22
What is the price of STANLEY Steel Long Tape Measure 10m in Nigeria?,"STANLEY Steel Long Tape Measure 10m costs approximately ₦25,000. See listing: https://jiji.ng/lagos-island-west/measuring-and-layout-tools/stanley-steel-long-tape-measure-10m-iHEtaSEgNjxIMNEm9lO0vzwM.html?page=1&pos=22&cur_pos=22&ads_per_page=24&ads_count=165&lid=Xq65FPz9Ta0vQEuO&indexPosition=21",materials,stanley steel long tape measure 10m,Nigeria,"₦25,000",Jiji.ng,No,2025-03-22
What is the price of Power 7.5 Meter Measuring Tape in Nigeria?,"Power 7.5 Meter Measuring Tape costs approximately ₦3,500. See listing: https://jiji.ng/lagos-island-west/measuring-and-layout-tools/power-7-5-meter-measuring-tape-jFb5ipd5pi9JofWYK3NUArtI.html?page=1&pos=2&cur_pos=2&ads_per_page=24&ads_count=165&lid=Xq65FPz9Ta0vQEuO&indexPosition=1",materials,power 7.5 meter measuring tape,Nigeria,"₦3,500",Jiji.ng,No,2025-03-22
What is the price of Laser Tape 100 Meters in Nigeria?,"Laser Tape 100 Meters costs approximately ₦65,000. See listing: https://jiji.ng/port-harcourt/measuring-and-layout-tools/laser-tape-100-meters-b7bh3czqQNIjMmBvCUITb8L3.html?page=1&pos=5&cur_pos=5&ads_per_page=24&ads_count=165&lid=Xq65FPz9Ta0vQEuO&indexPosition=4",materials,laser tape 100 meters,Nigeria,"₦65,000",Jiji.ng,No,2025-03-22
